,WOS,adress
411,A1996WK31000002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1996WK31000002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1996WK31000002&PREC_REFCOUNT=17&fromRightPanel=true
412,000301506500008,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000301506500008&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000301506500008&PREC_REFCOUNT=17&fromRightPanel=true
413,000259398500001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000259398500001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000259398500001&PREC_REFCOUNT=17&fromRightPanel=true
414,000254077200003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000254077200003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000254077200003&PREC_REFCOUNT=17&fromRightPanel=true
415,000248501600005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000248501600005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000248501600005&PREC_REFCOUNT=17&fromRightPanel=true
416,000247263100013,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000247263100013&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000247263100013&PREC_REFCOUNT=17&fromRightPanel=true
417,000256697400002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000256697400002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000256697400002&PREC_REFCOUNT=17&fromRightPanel=true
418,000079419200009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000079419200009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000079419200009&PREC_REFCOUNT=17&fromRightPanel=true
419,A1997XB16300006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1997XB16300006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1997XB16300006&PREC_REFCOUNT=17&fromRightPanel=true
420,000292325300059,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000292325300059&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000292325300059&PREC_REFCOUNT=17&fromRightPanel=true
421,000256378200004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000256378200004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000256378200004&PREC_REFCOUNT=17&fromRightPanel=true
422,000188953000001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000188953000001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000188953000001&PREC_REFCOUNT=17&fromRightPanel=true
423,000261846800009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000261846800009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000261846800009&PREC_REFCOUNT=17&fromRightPanel=true
424,000271354900005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000271354900005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000271354900005&PREC_REFCOUNT=17&fromRightPanel=true
425,000186953400012,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000186953400012&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000186953400012&PREC_REFCOUNT=17&fromRightPanel=true
426,000264528600026,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000264528600026&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000264528600026&PREC_REFCOUNT=17&fromRightPanel=true
427,000254872500005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000254872500005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000254872500005&PREC_REFCOUNT=17&fromRightPanel=true
428,000234932600009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000234932600009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000234932600009&PREC_REFCOUNT=17&fromRightPanel=true
429,000089321500010,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000089321500010&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000089321500010&PREC_REFCOUNT=17&fromRightPanel=true
430,000270824100001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000270824100001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000270824100001&PREC_REFCOUNT=17&fromRightPanel=true
431,000228779200006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000228779200006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000228779200006&PREC_REFCOUNT=17&fromRightPanel=true
432,000184100800011,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000184100800011&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000184100800011&PREC_REFCOUNT=17&fromRightPanel=true
433,000174171300012,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000174171300012&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000174171300012&PREC_REFCOUNT=17&fromRightPanel=true
434,000251003300005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000251003300005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000251003300005&PREC_REFCOUNT=17&fromRightPanel=true
435,A1997XQ61800019,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1997XQ61800019&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1997XQ61800019&PREC_REFCOUNT=17&fromRightPanel=true
436,000341593600009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000341593600009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000341593600009&PREC_REFCOUNT=17&fromRightPanel=true
437,000341570800001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000341570800001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000341570800001&PREC_REFCOUNT=17&fromRightPanel=true
438,000264632300012,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000264632300012&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000264632300012&PREC_REFCOUNT=17&fromRightPanel=true
439,000248283800001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000248283800001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000248283800001&PREC_REFCOUNT=17&fromRightPanel=true
440,000249318500011,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000249318500011&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000249318500011&PREC_REFCOUNT=17&fromRightPanel=true
441,000174493300002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000174493300002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000174493300002&PREC_REFCOUNT=17&fromRightPanel=true
